,Name,N_staff,N_Esupporters,Tot_Donations (CHF),N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
758,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1493,1,0.82,1493.0,F,31.0,Bachelor,Employed,IT,IT
759,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,153,0,0.82,153.0,F,25.0,Master,Employed,IT,IT
760,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,44,1,0.82,44.0,NS,42.0,Master,Unemployed,IT,IT
761,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1301,0,0.82,1301.0,F,30.0,Master,Employed,Business,Business
762,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,20,0,0.82,20.0,F,85.0,Bachelor,Unemployed,Engineering,Engineering
763,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,595,0,0.82,595.0,F,44.0,Master,Employed,Business,IT
764,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1537,0,0.82,1537.0,F,21.0,Master,Employed,IT,IT
765,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1622,0,0.82,1622.0,F,26.0,Bachelor,Employed,IT,IT
766,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,735,0,0.82,735.0,F,44.0,Master,Unemployed,Education,Education
767,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1010,0,0.82,1010.0,F,20.0,HighSchool,Unemployed,Science,IT
768,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,960,0,0.82,960.0,F,29.0,Master,Unemployed,Business,Business
769,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1766,0,0.82,1766.0,F,41.0,PhD,Unemployed,IT,IT
770,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1759,0,0.82,1759.0,M,20.0,Bachelor,Unemployed,IT,IT
771,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,315,1,0.82,315.0,F,26.0,Bachelor,Unemployed,Science,Science
772,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,206,0,0.82,206.0,F,59.0,Master,Employed,IT,IT
773,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1026,0,0.82,1026.0,M,37.0,Bachelor,Employed,Science,Science
774,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1592,0,0.82,1592.0,F,42.0,HighSchool,Employed,IT,IT
775,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1628,0,0.82,1628.0,F,51.0,Master,Employed,IT,IT
776,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,671,0,0.82,671.0,nonbinary,59.0,Master,Unemployed,Hospitality,Hospitality
777,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,157,0,0.82,157.0,F,32.0,Bachelor,Employed,IT,IT
778,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1042,0,0.82,1042.0,NS,29.0,Master,Unemployed,Engineering,IT
779,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1944,0,0.82,1944.0,M,36.0,Bachelor,Unemployed,IT,IT
780,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1362,0,0.82,1362.0,F,36.0,Master,Unemployed,Science,IT
781,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,354,0,0.82,354.0,F,39.0,PhD,Unemployed,Media,Media
782,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,367,0,0.82,367.0,F,40.0,PhD,Employed,Science,Science
783,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1589,0,0.82,1589.0,F,38.0,Master,Employed,IT,IT
784,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,306,0,0.82,306.0,nonbinary,44.0,PhD,Unemployed,Science,Science
785,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,289,0,0.82,289.0,F,22.0,Master,Unemployed,Science,IT
786,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1682,0,0.82,1682.0,F,33.0,Master,Employed,IT,IT
787,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1772,0,0.82,1772.0,F,40.0,Bachelor,Employed,IT,IT
788,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,654,0,0.82,654.0,M,54.0,Master,Employed,IT,IT
789,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,625,0,0.82,625.0,F,35.0,PhD,Employed,Science,Science
790,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,218,0,0.82,218.0,nonbinary,25.0,PhD,Unemployed,Engineering,Engineering
791,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1452,0,0.82,1452.0,nonbinary,26.0,Master,Employed,IT,IT
792,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1053,0,0.82,1053.0,M,50.0,Bachelor,Employed,Engineering,Engineering
793,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1709,0,0.82,1709.0,F,40.0,Master,Employed,Management,Management
794,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1882,0,0.82,1882.0,M,30.0,Bachelor,Unemployed,Law,Law
795,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1232,0,0.82,1232.0,M,21.0,HighSchool,Employed,Education,IT
796,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,601,0,0.82,601.0,nonbinary,31.0,PhD,Unemployed,Education,Education
797,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,258,0,0.82,258.0,M,39.0,Bachelor,Unemployed,Engineering,Engineering
798,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1830,0,0.82,1830.0,F,46.0,Master,Employed,Science,Science
799,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,423,0,0.82,423.0,nonbinary,36.0,Bachelor,Employed,IT,IT
800,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,290,0,0.82,290.0,NS,23.0,PhD,Employed,Science,Science
801,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1117,0,0.82,1117.0,F,31.0,Master,Employed,IT,IT
802,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1864,0,0.82,1864.0,F,36.0,Bachelor,Unemployed,Media,Media
803,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1479,0,0.82,1479.0,F,90.0,Bachelor,Unemployed,Management,Management
804,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,65,0,0.82,65.0,F,60.0,Bachelor,Employed,Science,IT
805,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1596,0,0.82,1596.0,NS,44.0,Master,Employed,IT,IT
806,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,647,0,0.82,647.0,F,32.0,Bachelor,Employed,Business,Business
807,WomenPlusPlus,8,8,7962.198535166507,7,3,1,1,workshop,80,1,12000,9034,5,6,10,1681,1,0.82,1681.0,F,55.0,Bachelor,Employed,IT,IT
808,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1879,0,0.93,1879.0,F,40.0,PhD,Unemployed,IT,IT
809,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1338,1,0.93,1338.0,F,57.0,Bachelor,Unemployed,Construction,Construction
810,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,563,1,0.93,563.0,M,35.0,Bachelor,Employed,IT,IT
811,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1991,0,0.93,1991.0,F,26.0,PhD,Unemployed,IT,IT
812,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1323,0,0.93,1323.0,nonbinary,32.0,Bachelor,Employed,Education,Education
813,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,449,0,0.93,449.0,F,59.0,Bachelor,Unemployed,Education,Education
814,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,98,0,0.93,98.0,F,32.0,PhD,Unemployed,Education,IT
815,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1887,0,0.93,1887.0,NS,51.0,PhD,Employed,IT,IT
816,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,146,0,0.93,146.0,nonbinary,38.0,Master,Employed,Business,Business
817,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1563,0,0.93,1563.0,M,27.0,Bachelor,Employed,IT,IT
818,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1047,0,0.93,1047.0,F,30.0,Master,Employed,Farming,Farming
819,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1321,0,0.93,1321.0,F,25.0,Master,Employed,Business,Business
820,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1796,0,0.93,1796.0,M,26.0,Master,Employed,IT,IT
821,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,755,0,0.93,755.0,F,33.0,Bachelor,Employed,Business,Business
822,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,326,0,0.93,326.0,F,73.0,Master,Unemployed,Management,Management
823,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1568,0,0.93,1568.0,F,38.0,Master,Employed,Hospitality,Hospitality
824,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1622,0,0.93,1622.0,F,26.0,Bachelor,Employed,IT,IT
825,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1808,0,0.93,1808.0,F,30.0,Bachelor,Employed,Science,Science
826,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,417,0,0.93,417.0,M,40.0,Master,Unemployed,Health,Health
827,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,638,0,0.93,638.0,F,43.0,Master,Employed,IT,IT
828,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,611,0,0.93,611.0,F,30.0,HighSchool,Unemployed,Science,Science
829,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1418,0,0.93,1418.0,F,83.0,Master,Unemployed,Science,Science
830,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,613,0,0.93,613.0,M,44.0,HighSchool,Employed,Science,IT
831,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1738,0,0.93,1738.0,F,40.0,Master,Unemployed,Hospitality,Hospitality
832,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1131,0,0.93,1131.0,F,32.0,Master,Employed,Education,Education
833,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,761,0,0.93,761.0,M,33.0,Bachelor,Unemployed,Administration,Administration
834,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,338,1,0.93,338.0,F,56.0,Master,Unemployed,Business,Business
835,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1436,0,0.93,1436.0,F,23.0,Master,Unemployed,Business,Business
836,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1508,0,0.93,1508.0,F,20.0,Bachelor,Employed,IT,IT
837,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,951,1,0.93,951.0,F,31.0,Bachelor,Unemployed,Education,Education
838,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1217,0,0.93,1217.0,NS,33.0,Bachelor,Employed,IT,IT
839,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,174,0,0.93,174.0,F,30.0,Master,Employed,Health,Health
840,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1753,0,0.93,1753.0,nonbinary,39.0,Bachelor,Employed,Science,IT
841,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,252,0,0.93,252.0,F,45.0,Master,Employed,IT,IT
842,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1836,0,0.93,1836.0,NS,56.0,Bachelor,Employed,Construction,Construction
843,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1241,0,0.93,1241.0,F,29.0,Bachelor,Employed,Hospitality,IT
844,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1966,0,0.93,1966.0,M,69.0,Bachelor,Employed,Engineering,Engineering
845,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1052,0,0.93,1052.0,F,43.0,Master,Employed,IT,IT
846,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1169,0,0.93,1169.0,F,72.0,Master,Unemployed,Science,IT
847,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,772,1,0.93,772.0,F,34.0,PhD,Unemployed,Construction,Construction
848,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,361,0,0.93,361.0,M,27.0,HighSchool,Unemployed,Engineering,IT
849,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,319,1,0.93,319.0,NS,44.0,PhD,Unemployed,Media,Media
850,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,513,0,0.93,513.0,F,42.0,PhD,Employed,Science,Science
851,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,873,0,0.93,873.0,F,40.0,HighSchool,Unemployed,Education,Education
852,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,445,0,0.93,445.0,M,32.0,Bachelor,Unemployed,IT,IT
853,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1928,0,0.93,1928.0,F,28.0,PhD,Unemployed,IT,IT
854,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1166,0,0.93,1166.0,F,40.0,Bachelor,Employed,Science,Science
855,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1473,0,0.93,1473.0,F,33.0,PhD,Employed,IT,IT
856,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1551,0,0.93,1551.0,M,40.0,Master,Employed,Business,Business
857,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1602,0,0.93,1602.0,M,51.0,Master,Unemployed,Education,Education
858,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,106,0,0.93,106.0,NS,31.0,Bachelor,Employed,Science,Science
859,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1013,0,0.93,1013.0,F,28.0,PhD,Unemployed,Business,Business
860,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1395,0,0.93,1395.0,M,39.0,Master,Employed,Science,Science
861,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,806,0,0.93,806.0,F,43.0,Bachelor,Unemployed,Science,IT
862,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1468,0,0.93,1468.0,M,38.0,Bachelor,Employed,Business,Business
863,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1304,0,0.93,1304.0,M,25.0,Bachelor,Unemployed,Engineering,Engineering
864,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,712,0,0.93,712.0,F,46.0,Master,Unemployed,Education,Education
865,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,786,0,0.93,786.0,F,39.0,Bachelor,Employed,Education,IT
866,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1054,0,0.93,1054.0,F,31.0,PhD,Unemployed,Engineering,IT
867,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1731,0,0.93,1731.0,NS,33.0,Master,Employed,Education,IT
868,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,337,0,0.93,337.0,M,59.0,Master,Unemployed,IT,IT
869,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1114,0,0.93,1114.0,M,20.0,Master,Unemployed,IT,IT
870,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1494,0,0.93,1494.0,M,36.0,PhD,Employed,Hospitality,Hospitality
871,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,83,1,0.93,83.0,F,35.0,Master,Unemployed,Media,Media
872,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1073,0,0.93,1073.0,NS,35.0,Master,Unemployed,IT,IT
873,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,185,0,0.93,185.0,F,55.0,Master,Employed,Media,Media
874,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1654,1,0.93,1654.0,F,31.0,PhD,Employed,Business,Business
875,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,522,0,0.93,522.0,F,50.0,Master,Employed,Education,Education
876,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1287,0,0.93,1287.0,F,31.0,HighSchool,Unemployed,Business,Business
877,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,206,0,0.93,206.0,F,59.0,Master,Employed,IT,IT
878,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,547,0,0.93,547.0,F,39.0,Master,Employed,Science,Science
879,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1509,1,0.93,1509.0,F,36.0,PhD,Employed,IT,IT
880,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1869,0,0.93,1869.0,F,29.0,Master,Employed,IT,IT
881,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,171,0,0.93,171.0,F,42.0,Master,Unemployed,Education,IT
882,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1964,0,0.93,1964.0,F,53.0,Master,Employed,IT,IT
883,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1996,0,0.93,1996.0,F,34.0,Master,Unemployed,Science,Science
884,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,284,0,0.93,284.0,F,40.0,Master,Employed,Business,Business
885,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1984,0,0.93,1984.0,NS,44.0,PhD,Unemployed,Media,Media
886,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1588,0,0.93,1588.0,M,45.0,Bachelor,Employed,IT,IT
887,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1263,0,0.93,1263.0,F,30.0,Master,Employed,Education,Education
888,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1724,0,0.93,1724.0,M,38.0,Bachelor,Employed,Science,Science
889,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1980,1,0.93,1980.0,F,53.0,HighSchool,Employed,Science,IT
890,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1351,0,0.93,1351.0,NS,52.0,PhD,Employed,Administration,Administration
891,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1406,0,0.93,1406.0,F,34.0,PhD,Employed,Science,IT
892,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1434,1,0.93,1434.0,nonbinary,40.0,Bachelor,Unemployed,IT,IT
893,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,167,0,0.93,167.0,nonbinary,56.0,PhD,Employed,Law,Law
894,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,911,0,0.93,911.0,F,52.0,Master,Employed,Science,IT
895,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1742,0,0.93,1742.0,F,31.0,Bachelor,Employed,Business,Business
896,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1892,0,0.93,1892.0,M,38.0,PhD,Employed,IT,IT
897,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,493,0,0.93,493.0,M,26.0,Bachelor,Unemployed,IT,IT
898,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1989,0,0.93,1989.0,F,48.0,Bachelor,Employed,IT,IT
899,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,783,0,0.93,783.0,M,46.0,Master,Unemployed,IT,IT
900,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1925,0,0.93,1925.0,NS,42.0,PhD,Employed,Engineering,IT
901,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1643,0,0.93,1643.0,F,39.0,PhD,Unemployed,IT,IT
902,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1850,1,0.93,1850.0,F,30.0,Bachelor,Employed,Media,Media
903,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,886,0,0.93,886.0,M,24.0,Master,Unemployed,Business,IT
904,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,813,0,0.93,813.0,F,30.0,PhD,Employed,Management,Management
905,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,1863,0,0.93,1863.0,NS,37.0,HighSchool,Employed,Engineering,Engineering
906,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,666,0,0.93,666.0,F,42.0,Bachelor,Unemployed,IT,IT
907,WomenPlusPlus,8,8,7962.198535166507,7,3,2,2,networking,10,1,5000,3250,4,6,1,897,0,0.93,897.0,F,44.0,Bachelor,Unemployed,Business,Business
908,WomenPlusPlus,8,9,5497.768718674044,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,222,1,0.77,222.0,F,29.0,Bachelor,Employed,IT,IT
909,WomenPlusPlus,8,9,5497.768718674044,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,519,0,0.77,519.0,F,50.0,Bachelor,Employed,IT,IT
910,WomenPlusPlus,8,9,5497.768718674044,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1842,0,0.77,1842.0,nonbinary,30.0,Master,Employed,IT,IT
911,WomenPlusPlus,8,9,5497.768718674044,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1495,0,0.77,1495.0,F,39.0,PhD,Unemployed,Engineering,Engineering
912,WomenPlusPlus,8,9,5497.768718674044,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1044,0,0.77,1044.0,F,24.0,Master,Employed,Engineering,Engineering
913,WomenPlusPlus,8,9,5497.768718674044,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,2000,0,0.77,,,,,,,
914,WomenPlusPlus,8,9,5497.768718674044,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,428,0,0.77,428.0,F,50.0,Master,Unemployed,IT,IT
915,WomenPlusPlus,8,9,5497.768718674044,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1977,0,0.77,1977.0,F,35.0,Bachelor,Employed,Hospitality,Hospitality
916,WomenPlusPlus,8,9,5497.768718674044,1,1,0,0,hackaton,144,3,20000,18000,8,5,20,1240,1,0.77,1240.0,F,82.0,Bachelor,Employed,Education,Education
