,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,Tot_budget,Tot_cost,n_beneficiaries,n_volunteers,n_staff,beneficiary_id,beneficiary_dropout,id,gender,age,education,start_field,end_field
1076,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,866,0,866.0,M,57.0,Bachelor,IT,IT
1077,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1498,1,1498.0,F,23.0,Master,Business,IT
1078,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1465,0,1465.0,F,52.0,Bachelor,Education,Education
1079,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1745,0,1745.0,F,39.0,Master,Education,IT
1080,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,43,1,43.0,F,35.0,Bachelor,Media,Media
1081,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,135,1,135.0,NS,36.0,Master,Science,Science
1082,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,112,0,112.0,nonbinary,30.0,PhD,Science,IT
1083,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,18,0,18.0,F,31.0,HighSchool,IT,IT
1084,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,71,1,71.0,M,48.0,PhD,Business,Business
1085,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1101,1,1101.0,F,47.0,Master,IT,IT
1086,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,694,1,694.0,M,36.0,HighSchool,Business,Business
1087,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,681,0,681.0,F,21.0,PhD,Business,Business
1088,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1607,0,1607.0,NS,26.0,Bachelor,Law,Law
1089,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,38,0,38.0,F,43.0,PhD,Business,Business
1090,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1252,0,1252.0,M,30.0,Bachelor,Science,Science
1091,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1144,0,1144.0,F,27.0,PhD,IT,IT
1092,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,432,0,432.0,M,40.0,Master,Engineering,Engineering
1093,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,960,0,960.0,F,30.0,PhD,Business,Business
1094,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,409,0,409.0,M,31.0,Bachelor,Engineering,IT
1095,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,545,1,545.0,F,45.0,Master,Science,Science
1096,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,604,1,604.0,F,46.0,Bachelor,Education,Education
1097,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1191,0,1191.0,F,59.0,Master,IT,IT
1098,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1127,0,1127.0,F,40.0,PhD,Health,Health
1099,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1068,0,1068.0,F,39.0,Master,Business,Business
1100,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,514,0,514.0,M,38.0,PhD,Science,Science
1101,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1820,0,1820.0,F,32.0,Master,IT,IT
1102,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,478,0,478.0,F,33.0,PhD,Law,Law
1103,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,374,0,374.0,M,58.0,Master,Science,Science
1104,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,431,1,431.0,M,23.0,PhD,Education,Education
1105,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,801,0,801.0,M,20.0,PhD,IT,IT
1106,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1816,0,1816.0,nonbinary,33.0,HighSchool,IT,IT
1107,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,122,1,122.0,F,44.0,HighSchool,IT,IT
1108,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,488,0,488.0,M,40.0,PhD,Engineering,IT
1109,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1986,0,1986.0,M,38.0,HighSchool,Science,Science
1110,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1137,0,1137.0,M,39.0,Master,IT,IT
1111,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1434,0,1434.0,F,76.0,Bachelor,Science,Science
1112,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,926,0,926.0,F,35.0,Master,IT,IT
1113,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,72,0,72.0,F,48.0,Bachelor,Business,Business
1114,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,678,0,678.0,F,30.0,Master,IT,IT
1115,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,669,0,669.0,F,39.0,Bachelor,Science,IT
1116,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,833,0,833.0,F,30.0,Bachelor,Hospitality,Hospitality
1117,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,245,0,245.0,F,32.0,Master,Science,Science
1118,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,32,0,32.0,F,32.0,Master,Science,Science
1119,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1152,0,1152.0,F,32.0,PhD,Business,Business
1120,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,378,0,378.0,nonbinary,44.0,PhD,Media,Media
1121,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1035,1,1035.0,F,35.0,Master,Engineering,IT
1122,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1311,0,1311.0,nonbinary,38.0,Master,Business,Business
1123,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,191,0,191.0,F,30.0,PhD,Science,IT
1124,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1559,1,1559.0,F,54.0,Master,Education,Education
1125,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,447,1,447.0,F,24.0,Bachelor,Business,Business
1126,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,460,0,460.0,F,33.0,Master,Engineering,Engineering
1127,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,361,0,361.0,F,61.0,HighSchool,IT,IT
1128,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,622,0,622.0,M,33.0,Master,Science,Science
1129,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1854,1,1854.0,M,51.0,Bachelor,Media,Media
1130,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1650,0,1650.0,NS,20.0,Bachelor,Engineering,IT
1131,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,200,0,200.0,NS,31.0,Bachelor,IT,IT
1132,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,120,0,120.0,F,38.0,Master,IT,IT
1133,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1627,0,1627.0,M,35.0,Bachelor,Science,IT
1134,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,642,0,642.0,NS,31.0,Bachelor,Education,IT
1135,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1798,1,1798.0,F,22.0,PhD,Media,Media
1136,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1487,0,1487.0,F,34.0,HighSchool,Science,Science
1137,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,299,1,299.0,F,47.0,Bachelor,Science,Science
1138,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,128,0,128.0,F,40.0,PhD,Science,Science
1139,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1705,0,1705.0,F,33.0,PhD,Health,Health
1140,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,907,1,907.0,F,21.0,PhD,Education,Education
1141,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,307,0,307.0,F,23.0,Bachelor,Science,Science
1142,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,88,0,88.0,nonbinary,40.0,HighSchool,Hospitality,Hospitality
1143,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,586,0,586.0,F,37.0,PhD,Science,Science
1144,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1969,1,1969.0,F,45.0,Bachelor,Science,Science
1145,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,705,0,705.0,F,46.0,Bachelor,Science,Science
1146,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,119,0,119.0,F,51.0,Master,Science,Science
1147,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,1207,0,1207.0,F,29.0,Master,Engineering,Engineering
1148,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,182,1,182.0,F,33.0,Bachelor,Education,Education
1149,June,10,12092.0,8.0,11,4,0,19000,17818.90630343855,110,7,6,906,0,906.0,F,32.0,PhD,Engineering,Engineering
1150,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,410,0,410.0,F,84.0,PhD,Construction,Construction
1151,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1625,0,1625.0,F,54.0,Master,Media,Media
1152,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,466,0,466.0,M,47.0,Master,Law,Law
1153,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1361,0,1361.0,M,30.0,Master,Science,Science
1154,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,379,0,379.0,F,21.0,Master,Business,Business
1155,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,244,0,244.0,F,30.0,Bachelor,Science,IT
1156,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,117,0,117.0,F,40.0,PhD,Media,Media
1157,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,414,0,414.0,nonbinary,22.0,HighSchool,IT,IT
1158,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,110,0,110.0,F,54.0,Master,Science,Science
1159,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1528,0,1528.0,F,37.0,Master,Media,IT
1160,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1491,0,1491.0,F,29.0,Bachelor,Engineering,IT
1161,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,237,0,237.0,F,48.0,PhD,Law,Law
1162,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,179,0,179.0,F,26.0,Bachelor,Science,Science
1163,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1950,0,1950.0,F,45.0,Master,Business,Business
1164,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1610,0,1610.0,F,39.0,PhD,Science,Science
1165,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1662,0,1662.0,NS,47.0,Bachelor,Science,Science
1166,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1520,0,1520.0,F,35.0,Bachelor,Hospitality,Hospitality
1167,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,450,0,450.0,M,50.0,Master,Business,Business
1168,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1921,0,1921.0,M,33.0,Bachelor,Science,Science
1169,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,585,0,585.0,M,53.0,Bachelor,IT,IT
1170,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1462,0,1462.0,F,36.0,Bachelor,Science,Science
1171,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,516,0,516.0,F,51.0,Bachelor,Science,Science
1172,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1079,0,1079.0,F,32.0,Master,IT,IT
1173,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,865,0,865.0,F,48.0,HighSchool,Hospitality,Hospitality
1174,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1784,0,1784.0,nonbinary,59.0,PhD,Engineering,IT
1175,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,509,0,509.0,F,38.0,Master,Engineering,IT
1176,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1479,0,1479.0,F,30.0,PhD,Media,Media
1177,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,66,0,66.0,F,27.0,Bachelor,IT,IT
1178,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1482,0,1482.0,M,36.0,Master,IT,IT
1179,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,515,0,515.0,F,30.0,HighSchool,Hospitality,Hospitality
1180,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1566,0,1566.0,M,26.0,PhD,IT,IT
1181,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,398,0,398.0,F,42.0,Bachelor,IT,IT
1182,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,667,0,667.0,M,52.0,Master,IT,IT
1183,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,716,0,716.0,M,20.0,PhD,IT,IT
1184,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,731,0,731.0,F,32.0,Bachelor,IT,IT
1185,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,930,0,930.0,F,21.0,Bachelor,Education,IT
1186,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1565,0,1565.0,M,30.0,PhD,IT,IT
1187,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1790,0,1790.0,F,39.0,Bachelor,Health,Health
1188,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1889,0,1889.0,F,54.0,PhD,Business,Business
1189,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1350,0,1350.0,F,37.0,PhD,Science,Science
1190,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1776,0,1776.0,F,34.0,PhD,IT,IT
1191,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1260,0,1260.0,M,32.0,Bachelor,Science,Science
1192,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,783,0,783.0,M,42.0,Master,Education,Education
1193,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1770,0,1770.0,F,59.0,Bachelor,IT,IT
1194,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1390,1,1390.0,F,29.0,HighSchool,IT,IT
1195,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,791,0,791.0,F,37.0,HighSchool,IT,IT
1196,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,183,0,183.0,F,32.0,Master,Science,Science
1197,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,872,0,872.0,F,33.0,Bachelor,IT,IT
1198,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,1908,0,1908.0,nonbinary,57.0,Master,Science,Science
1199,June,10,12092.0,8.0,11,4,1,11000,9034.0,39,6,6,500,0,500.0,M,50.0,Bachelor,Business,Business
1200,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1703,0,1703.0,F,36.0,Master,Science,Science
1201,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1700,0,1700.0,M,24.0,Master,Construction,Construction
1202,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1002,1,1002.0,F,50.0,Master,Education,IT
1203,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1796,0,1796.0,F,44.0,HighSchool,IT,IT
1204,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,703,0,703.0,nonbinary,30.0,PhD,Science,Science
1205,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1865,0,1865.0,F,39.0,Master,Education,Education
1206,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,365,1,365.0,nonbinary,40.0,Master,Business,Business
1207,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1238,0,1238.0,F,40.0,HighSchool,IT,IT
1208,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1329,0,1329.0,F,26.0,Master,Science,Science
1209,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,233,0,233.0,F,34.0,HighSchool,Engineering,IT
1210,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,490,0,490.0,F,24.0,Master,Education,Education
1211,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,148,0,148.0,F,49.0,Bachelor,Science,Science
1212,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1582,0,1582.0,F,41.0,Master,Science,Science
1213,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1633,0,1633.0,F,36.0,HighSchool,Science,Science
1214,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,894,0,894.0,F,32.0,PhD,Science,IT
1215,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1813,0,1813.0,F,58.0,Bachelor,IT,IT
1216,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,567,0,567.0,F,57.0,Master,IT,IT
1217,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1090,0,1090.0,M,40.0,Master,Law,IT
1218,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,622,0,622.0,M,33.0,Master,Science,Science
1219,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1885,1,1885.0,F,31.0,Bachelor,Media,Media
1220,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1989,1,1989.0,F,38.0,Bachelor,Engineering,IT
1221,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1906,0,1906.0,F,35.0,Bachelor,Education,Education
1222,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,686,1,686.0,F,41.0,PhD,IT,IT
1223,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1545,0,1545.0,F,40.0,PhD,IT,IT
1224,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,758,0,758.0,NS,32.0,PhD,IT,IT
1225,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,838,0,838.0,F,33.0,HighSchool,Media,IT
1226,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,934,0,934.0,F,47.0,PhD,Engineering,IT
1227,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,746,0,746.0,F,39.0,PhD,Hospitality,Hospitality
1228,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,720,0,720.0,F,39.0,Master,IT,IT
1229,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,646,1,646.0,M,60.0,Master,Science,Science
1230,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,811,1,811.0,F,30.0,Master,Science,Science
1231,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1962,0,1962.0,F,41.0,Master,Science,Science
1232,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,965,0,965.0,F,23.0,Master,Engineering,Engineering
1233,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1047,0,1047.0,nonbinary,54.0,Master,Science,Science
1234,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,35,0,35.0,F,38.0,Master,IT,IT
1235,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,260,0,260.0,F,35.0,Bachelor,Science,Science
1236,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,619,1,619.0,F,32.0,Bachelor,IT,IT
1237,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,344,0,344.0,M,36.0,Bachelor,Engineering,IT
1238,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,618,1,618.0,NS,31.0,Bachelor,IT,IT
1239,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1160,0,1160.0,F,40.0,Master,IT,IT
1240,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,259,0,259.0,F,43.0,PhD,Education,Education
1241,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1785,0,1785.0,F,40.0,PhD,IT,IT
1242,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1123,0,1123.0,F,38.0,HighSchool,Science,Science
1243,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1456,0,1456.0,F,39.0,Master,Engineering,Engineering
1244,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1488,0,1488.0,F,21.0,Master,Hospitality,Hospitality
1245,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,306,0,306.0,F,34.0,HighSchool,Media,Media
1246,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,341,0,341.0,F,21.0,Bachelor,IT,IT
1247,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,937,0,937.0,F,33.0,Bachelor,IT,IT
1248,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1320,0,1320.0,F,30.0,Master,Education,Education
1249,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1284,0,1284.0,NS,32.0,Master,Education,Education
1250,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,311,0,311.0,M,20.0,HighSchool,IT,IT
1251,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,276,0,276.0,F,79.0,PhD,IT,IT
1252,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,329,0,329.0,F,41.0,Master,Business,Business
1253,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,163,0,163.0,F,56.0,PhD,Science,Science
1254,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1664,1,1664.0,nonbinary,37.0,PhD,Engineering,IT
1255,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1253,0,1253.0,F,46.0,Bachelor,IT,IT
1256,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,519,0,519.0,F,39.0,Bachelor,Science,IT
1257,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,482,1,482.0,F,54.0,Bachelor,Media,Media
1258,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,728,0,728.0,M,28.0,Bachelor,Engineering,Engineering
1259,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1321,0,1321.0,F,27.0,Bachelor,Engineering,Engineering
1260,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,645,0,645.0,M,39.0,Master,Engineering,IT
1261,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,351,0,351.0,M,51.0,Master,Education,IT
1262,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1752,0,1752.0,NS,89.0,Master,Education,IT
1263,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,968,0,968.0,M,32.0,Master,Science,Science
1264,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,634,0,634.0,F,35.0,HighSchool,Science,Science
1265,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,158,1,158.0,F,37.0,PhD,Science,Science
1266,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,877,0,877.0,F,59.0,Bachelor,IT,IT
1267,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,315,0,315.0,F,58.0,HighSchool,IT,IT
1268,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1126,1,1126.0,F,30.0,Master,IT,IT
1269,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,723,1,723.0,F,31.0,Master,Education,IT
1270,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1815,0,1815.0,nonbinary,52.0,PhD,Hospitality,Hospitality
1271,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,920,0,920.0,F,23.0,PhD,IT,IT
1272,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1876,0,1876.0,F,56.0,Bachelor,Education,Education
1273,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,220,0,220.0,F,28.0,Bachelor,Science,IT
1274,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1730,0,1730.0,F,35.0,Bachelor,IT,IT
1275,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,319,0,319.0,F,24.0,PhD,Business,Business
1276,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1401,0,1401.0,nonbinary,60.0,Master,Science,Science
1277,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,141,0,141.0,F,75.0,PhD,IT,IT
1278,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1403,1,1403.0,M,40.0,Bachelor,IT,IT
1279,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,382,1,382.0,F,37.0,Master,Engineering,IT
1280,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,982,0,982.0,M,31.0,Bachelor,IT,IT
1281,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1094,1,1094.0,NS,30.0,PhD,IT,IT
1282,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,71,1,71.0,M,48.0,PhD,Business,Business
1283,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,95,1,95.0,F,27.0,PhD,Engineering,Engineering
1284,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1487,0,1487.0,F,34.0,HighSchool,Science,Science
1285,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1955,1,1955.0,F,40.0,PhD,IT,IT
1286,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,392,0,392.0,F,24.0,Bachelor,Engineering,IT
1287,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1330,0,1330.0,F,36.0,Bachelor,IT,IT
1288,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,729,0,729.0,F,24.0,Bachelor,Science,IT
1289,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1506,0,1506.0,M,44.0,Master,Education,Education
1290,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1971,1,1971.0,M,25.0,PhD,Media,Media
1291,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,749,0,749.0,F,26.0,PhD,Hospitality,Hospitality
1292,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1039,0,1039.0,M,36.0,Bachelor,Business,IT
1293,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1913,0,1913.0,nonbinary,32.0,Master,IT,IT
1294,June,10,12092.0,8.0,11,4,2,6000,3250.0,85,3,8,1782,1,1782.0,nonbinary,23.0,PhD,Business,IT
