,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
837,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1221,0,0.93,1221,M,36,HighSchool,Unemployed,IT,IT
838,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,655,1,0.93,655,M,89,Bachelor,Employed,Science,Science
839,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,921,0,0.93,921,F,32,Bachelor,Unemployed,Engineering,IT
840,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,801,0,0.93,801,F,32,Master,Unemployed,Science,Science
841,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,641,0,0.93,641,M,34,HighSchool,Employed,Education,Education
842,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,816,0,0.93,816,F,32,Bachelor,Unemployed,Science,Science
843,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,128,0,0.93,128,F,44,Master,Unemployed,IT,IT
844,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,131,0,0.93,131,F,40,PhD,Employed,Science,Science
845,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1870,0,0.93,1870,F,30,Bachelor,Employed,Media,Media
846,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,649,0,0.93,649,F,86,PhD,Employed,IT,IT
847,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1986,0,0.93,1986,M,69,Bachelor,Employed,Engineering,Engineering
848,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1231,0,0.93,1231,M,21,PhD,Unemployed,Law,Law
849,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,933,1,0.93,933,F,38,Bachelor,Employed,Science,IT
850,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,228,0,0.93,228,F,77,Bachelor,Unemployed,Management,Management
851,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,512,0,0.93,512,F,36,Master,Employed,Media,Media
852,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,440,0,0.93,440,F,30,Bachelor,Employed,Education,IT
853,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1607,1,0.93,1607,F,38,PhD,Employed,Science,IT
854,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1265,0,0.93,1265,M,34,Master,Employed,IT,IT
855,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1593,0,0.93,1593,F,89,PhD,Unemployed,Administration,Administration
856,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1825,0,0.93,1825,F,29,HighSchool,Unemployed,Science,Science
857,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1776,0,0.93,1776,M,39,Bachelor,Unemployed,IT,IT
858,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1409,0,0.93,1409,nonbinary,35,PhD,Unemployed,Hospitality,Hospitality
859,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,960,0,0.93,960,F,52,Master,Employed,IT,IT
860,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1355,0,0.93,1355,F,46,Bachelor,Employed,Media,Media
861,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,728,0,0.93,728,F,45,Bachelor,Employed,Business,Business
862,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,530,0,0.93,530,F,49,Bachelor,Employed,Education,IT
863,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,375,0,0.93,375,NS,40,Master,Employed,Administration,Administration
864,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1109,0,0.93,1109,F,54,Bachelor,Employed,Engineering,Engineering
865,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,629,0,0.93,629,F,31,PhD,Employed,IT,IT
866,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,407,0,0.93,407,F,37,Master,Employed,Engineering,IT
867,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,504,0,0.93,504,F,52,Master,Unemployed,Education,IT
868,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,738,0,0.93,738,F,30,PhD,Unemployed,Science,Science
869,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,166,0,0.93,166,nonbinary,38,Master,Employed,Business,Business
870,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1679,0,0.93,1679,M,35,Bachelor,Unemployed,Education,Education
871,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,575,0,0.93,575,F,34,PhD,Employed,Management,Management
872,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,183,0,0.93,183,M,27,Bachelor,Employed,Engineering,IT
873,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1542,0,0.93,1542,F,48,Bachelor,Employed,Management,Management
874,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,917,0,0.93,917,F,44,Bachelor,Unemployed,Business,Business
875,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,185,0,0.93,185,F,53,PhD,Unemployed,Science,Science
876,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1176,0,0.93,1176,F,79,Bachelor,Employed,Management,Management
877,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1317,0,0.93,1317,M,50,Bachelor,Unemployed,Hospitality,Hospitality
878,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,694,0,0.93,694,F,24,Master,Employed,Education,Education
879,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1926,0,0.93,1926,nonbinary,39,Bachelor,Employed,Education,Education
880,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,465,0,0.93,465,M,32,Bachelor,Unemployed,IT,IT
881,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,799,0,0.93,799,F,38,Master,Employed,Science,Science
882,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1979,0,0.93,1979,F,34,Master,Unemployed,Education,Education
883,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,628,0,0.93,628,M,54,Master,Employed,IT,IT
884,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,84,0,0.93,84,F,29,Master,Unemployed,Science,Science
885,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,670,1,0.93,670,F,22,Master,Unemployed,Education,Education
886,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,382,1,0.93,382,F,30,Master,Unemployed,IT,IT
887,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,648,0,0.93,648,F,36,Bachelor,Unemployed,Engineering,Engineering
888,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1623,0,0.93,1623,nonbinary,30,Bachelor,Employed,Law,IT
889,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1734,0,0.93,1734,F,34,Bachelor,Unemployed,Science,Science
890,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1185,0,0.93,1185,F,30,Master,Unemployed,Education,Education
891,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1829,0,0.93,1829,F,31,Bachelor,Unemployed,Science,IT
892,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1886,1,0.93,1886,F,31,Bachelor,Unemployed,Construction,Construction
893,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,620,0,0.93,620,F,29,PhD,Employed,Engineering,IT
894,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,503,0,0.93,503,F,40,Bachelor,Employed,Business,Business
895,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,684,1,0.93,684,F,37,Master,Employed,IT,IT
896,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,206,0,0.93,206,F,60,PhD,Unemployed,IT,IT
897,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1114,0,0.93,1114,F,31,Bachelor,Employed,Education,IT
898,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1252,0,0.93,1252,M,21,HighSchool,Employed,Education,IT
899,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1653,0,0.93,1653,F,35,HighSchool,Unemployed,Science,Science
900,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1220,0,0.93,1220,NS,37,PhD,Unemployed,Business,Business
901,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,188,0,0.93,188,M,52,Master,Employed,Business,Business
902,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,501,0,0.93,501,M,30,Master,Employed,Education,IT
903,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,450,1,0.93,450,M,84,HighSchool,Employed,IT,IT
904,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,41,1,0.93,41,M,34,Master,Unemployed,Science,IT
905,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,1655,1,0.93,1655,F,45,Bachelor,Unemployed,Engineering,Engineering
906,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,499,0,0.93,499,F,57,PhD,Unemployed,Engineering,Engineering
907,April,9,7057.0,6.0,1,3,2,2,networking,10,1,5000,3250,4,6,1,822,0,0.93,822,F,59,Master,Unemployed,Education,Education
908,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,58,0,0.77,58,F,36,Bachelor,Unemployed,IT,IT
909,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1829,1,0.77,1829,F,31,Bachelor,Unemployed,Science,IT
910,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1711,0,0.77,1711,F,89,Master,Unemployed,Education,Education
911,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,798,0,0.77,798,F,26,Bachelor,Unemployed,Media,Media
912,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,886,0,0.77,886,F,34,Master,Unemployed,Engineering,IT
913,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1244,0,0.77,1244,F,58,Master,Unemployed,IT,IT
914,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1561,0,0.77,1561,F,32,PhD,Unemployed,Education,Education
915,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1571,0,0.77,1571,M,40,Master,Employed,Business,Business
916,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,4,0,0.77,4,F,51,Master,Unemployed,Science,IT
917,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1425,1,0.77,1425,F,45,Master,Unemployed,IT,IT
918,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,912,0,0.77,912,M,20,HighSchool,Unemployed,IT,IT
919,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,545,0,0.77,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
920,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1477,0,0.77,1477,F,36,PhD,Employed,IT,IT
921,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1642,1,0.77,1642,F,26,Bachelor,Employed,IT,IT
922,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,468,0,0.77,468,F,26,PhD,Unemployed,IT,IT
923,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1210,1,0.77,1210,M,58,PhD,Unemployed,Farming,Farming
924,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1935,0,0.77,1935,F,30,Bachelor,Employed,Business,Business
925,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,209,0,0.77,209,M,56,PhD,Employed,Science,IT
926,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1846,1,0.77,1846,M,33,Master,Employed,IT,IT
927,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,650,0,0.77,650,F,35,PhD,Unemployed,IT,IT
928,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,62,1,0.77,62,F,30,Master,Unemployed,Farming,Farming
929,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,45,1,0.77,45,F,26,HighSchool,Employed,IT,IT
930,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,52,1,0.77,52,F,38,Master,Unemployed,Engineering,IT
931,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1330,0,0.77,1330,F,55,Master,Unemployed,IT,IT
932,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1108,0,0.77,1108,M,40,Bachelor,Employed,Hospitality,Hospitality
933,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,18,1,0.77,18,F,31,HighSchool,Unemployed,IT,IT
934,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1923,0,0.77,1923,F,30,Bachelor,Unemployed,Law,Law
935,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1804,1,0.77,1804,M,30,Master,Unemployed,Science,Science
936,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,780,0,0.77,780,M,35,Master,Unemployed,Science,Science
937,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1405,0,0.77,1405,F,36,HighSchool,Employed,Science,Science
938,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,443,0,0.77,443,nonbinary,36,Bachelor,Employed,IT,IT
939,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1984,1,0.77,1984,F,53,Master,Employed,IT,IT
940,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,864,0,0.77,864,NS,51,Bachelor,Unemployed,Engineering,IT
941,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1486,1,0.77,1486,F,38,Master,Unemployed,IT,IT
942,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,59,0,0.77,59,F,37,Bachelor,Unemployed,IT,IT
943,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1080,0,0.77,1080,nonbinary,55,Master,Employed,IT,IT
944,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,454,0,0.77,454,F,50,HighSchool,Unemployed,IT,IT
945,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1564,1,0.77,1564,F,39,Bachelor,Unemployed,Science,Science
946,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,896,0,0.77,896,M,54,Master,Unemployed,Hospitality,IT
947,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1015,0,0.77,1015,M,58,HighSchool,Employed,Business,Business
948,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1132,1,0.77,1132,M,55,Master,Employed,Education,IT
949,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,477,0,0.77,477,F,30,Bachelor,Unemployed,Education,IT
950,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,707,0,0.77,707,F,34,Bachelor,Employed,Science,Science
951,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,472,0,0.77,472,F,22,Master,Unemployed,Science,Science
952,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1386,0,0.77,1386,nonbinary,60,Bachelor,Employed,Science,IT
953,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,448,0,0.77,448,F,50,Master,Unemployed,IT,IT
954,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1558,1,0.77,1558,nonbinary,45,PhD,Unemployed,Engineering,Engineering
955,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,941,1,0.77,941,F,27,PhD,Unemployed,Farming,Farming
956,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1950,0,0.77,1950,F,52,Bachelor,Employed,IT,IT
957,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,593,1,0.77,593,M,30,Bachelor,Unemployed,Administration,Administration
958,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1897,0,0.77,1897,F,30,Master,Unemployed,Media,Media
959,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,44,1,0.77,44,F,29,Master,Employed,Business,Business
960,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,852,0,0.77,852,M,40,Bachelor,Employed,IT,IT
961,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1715,1,0.77,1715,F,30,PhD,Employed,IT,IT
962,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1876,0,0.77,1876,M,44,PhD,Unemployed,IT,IT
963,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1139,0,0.77,1139,F,40,PhD,Employed,IT,IT
964,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1888,1,0.77,1888,F,30,Master,Unemployed,IT,IT
965,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1315,0,0.77,1315,F,54,PhD,Employed,Business,Business
966,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,204,0,0.77,204,F,50,Master,Unemployed,Education,Education
967,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,380,0,0.77,380,F,46,Bachelor,Unemployed,IT,IT
968,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1288,0,0.77,1288,F,37,Master,Unemployed,Science,Science
969,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1482,1,0.77,1482,F,33,Bachelor,Unemployed,Business,Business
970,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1761,0,0.77,1761,F,50,Master,Unemployed,IT,IT
971,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,607,0,0.77,607,F,60,HighSchool,Unemployed,IT,IT
972,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,247,0,0.77,247,F,50,Bachelor,Employed,Health,Health
973,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1521,1,0.77,1521,F,37,Bachelor,Employed,Media,Media
974,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,681,0,0.77,681,F,34,Master,Unemployed,Media,Media
975,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1834,0,0.77,1834,F,32,Master,Unemployed,IT,IT
976,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1993,0,0.77,1993,F,43,PhD,Employed,Education,Education
977,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1456,0,0.77,1456,F,23,Master,Unemployed,Business,Business
978,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1025,1,0.77,1025,F,21,Bachelor,Unemployed,Education,Education
979,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1917,0,0.77,1917,F,21,Bachelor,Unemployed,IT,IT
980,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1980,0,0.77,1980,M,20,Bachelor,Employed,Science,Science
981,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1039,1,0.77,1039,F,36,HighSchool,Unemployed,Education,Education
982,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1699,1,0.77,1699,F,39,PhD,Unemployed,IT,IT
983,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1864,1,0.77,1864,M,49,Bachelor,Unemployed,IT,IT
984,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1372,0,0.77,1372,F,37,HighSchool,Employed,Engineering,Engineering
985,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,388,1,0.77,388,nonbinary,44,PhD,Unemployed,IT,IT
986,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,621,0,0.77,621,nonbinary,31,PhD,Unemployed,Education,Education
987,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,581,0,0.77,581,F,27,PhD,Unemployed,Media,Media
988,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1203,0,0.77,1203,F,55,Bachelor,Unemployed,Science,Science
989,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1807,1,0.77,1807,F,33,Master,Employed,Science,Science
990,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1022,0,0.77,1022,nonbinary,48,PhD,Unemployed,Engineering,Engineering
991,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1733,0,0.77,1733,F,35,Master,Unemployed,Engineering,Engineering
992,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1926,0,0.77,1926,nonbinary,39,Bachelor,Employed,Education,Education
993,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1034,1,0.77,1034,F,47,Bachelor,Employed,IT,IT
994,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,805,1,0.77,805,M,31,PhD,Unemployed,Hospitality,Hospitality
995,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1206,0,0.77,1206,F,20,Master,Employed,Hospitality,Hospitality
996,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1747,0,0.77,1747,M,48,Bachelor,Employed,IT,IT
997,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,70,0,0.77,70,F,34,PhD,Unemployed,Education,IT
998,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,983,0,0.77,983,F,59,Bachelor,Employed,Business,Business
999,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,497,0,0.77,497,F,35,PhD,Unemployed,Engineering,Engineering
1000,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523,M,42,Bachelor,Unemployed,Science,Science
1001,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1633,1,0.77,1633,F,33,Master,Employed,Education,IT
1002,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,827,0,0.77,827,F,47,PhD,Unemployed,IT,IT
1003,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,848,0,0.77,848,F,39,Bachelor,Unemployed,Media,Media
1004,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1361,1,0.77,1361,F,23,Master,Unemployed,IT,IT
1005,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,354,0,0.77,354,F,38,Master,Unemployed,IT,IT
1006,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,751,0,0.77,751,M,45,Master,Unemployed,Science,Science
1007,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1123,0,0.77,1123,F,51,Master,Employed,IT,IT
1008,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1439,0,0.77,1439,M,35,Bachelor,Employed,Media,Media
1009,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1588,0,0.77,1588,F,38,Master,Employed,Hospitality,Hospitality
1010,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1381,1,0.77,1381,NS,40,Bachelor,Unemployed,Management,Management
1011,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1511,0,0.77,1511,F,52,Master,Employed,Media,Media
1012,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,767,0,0.77,767,M,40,Bachelor,Employed,Hospitality,Hospitality
1013,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,177,0,0.77,177,F,32,Bachelor,Employed,IT,IT
1014,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,898,0,0.77,898,nonbinary,50,Master,Unemployed,Education,IT
1015,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1359,0,0.77,1359,F,45,Bachelor,Employed,Hospitality,Hospitality
1016,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1041,1,0.77,1041,NS,35,Master,Employed,IT,IT
1017,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,221,0,0.77,221,F,37,Master,Employed,Administration,Administration
1018,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1594,0,0.77,1594,F,33,Bachelor,Employed,Education,Education
1019,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,335,1,0.77,335,F,26,Bachelor,Unemployed,Science,Science
1020,May,5,3384.0,6.0,7,1,0,0,hackaton,144,3,20000,18000,8,5,20,1066,0,0.77,1066,M,45,Bachelor,Employed,Education,IT
